name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Séamus Coleman,DM,90,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Andi Zeqiri,FW,90,0,0,0,0,4,3,2,0,4,2,2,2,0,0,0,0,0,0,0,0,0
Jordan Lotomba,RB,90,0,0,0,0,2,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0
Álex Grimaldo,LB,90,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
Jordan Teze,RB,90,0,1,0,0,0,0,1,0,2,0,0,6,2,1,0,0,0,0,0,0,0
Matteo Pessina,CM,90,1,0,0,0,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
Enea Mihaj,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
Václav Jemelka,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Jurriën Timber,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostakis Artymatas,CM,90,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Mathias Jørgensen,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Palmieri,LB,90,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Fabio Luque Notaro,FW,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Vitaliy Buyalskyi,MF,89,0,0,0,0,2,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
Jesús Navas,RB,89,0,1,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0
Jerdy Schouten,DM,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Darragh Lenihan,CB,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shayne Lavery,FW,87,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Arber Zeneli,FW,86,0,0,0,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
Luca Ceccaroli,MF,86,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0
Taijo Teniste,RM,86,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
Bálint Vécsei,DM,85,1,0,0,0,1,1,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0
Brad Lyons,AM,85,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0
Tomáš Chorý,FW,85,1,1,0,0,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
Wilfried Gnonto,"FW,MF",85,0,0,0,0,0,0,0,0,1,3,0,4,2,0,0,0,0,0,0,0,0
Eray Cömert,RB,84,0,0,0,0,0,0,0,0,1,0,0,5,1,2,0,0,0,0,0,0,0
Marko Vukčević,"DF,MF",84,0,0,0,0,0,0,0,0,4,1,1,10,0,1,0,0,0,0,0,0,0
Ári Jónsson,LM,84,0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,0,0,0,0,0,0
Marko Tuci,CB,84,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Fredrik Jensen,"FW,MF",84,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Jordi Rubio,DF,83,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Petur Knudsen,MF,83,0,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0
Maksim Skavysh,FW,83,0,0,0,0,1,0,1,0,2,2,1,3,0,0,0,0,0,0,0,0,0
Kristian Thorstvedt,MF,83,0,0,0,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
Arman Kenessov,MF,83,0,1,0,0,2,1,1,0,1,2,1,4,1,1,0,0,0,0,0,0,0
Leander Dendoncker,CB,83,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0
Marco Lukka,RM,82,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0
Nemanja Radonjić,"FW,MF",82,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0
Robert Gumny,DF,82,0,0,0,0,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0
Artūrs Zjuzins,CM,81,0,0,0,0,0,0,1,0,2,1,0,1,1,2,0,0,0,0,0,0,0
Markus Soomets,CM,81,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
Arbnor Muja,"FW,MF",80,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
Haris Tabakovic,FW,79,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
Meinhard Olsen,LM,78,0,1,0,0,1,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0
Kemar Reid,FW,78,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Seid Korac,DF,77,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
Gylfi Sigurðsson,CM,77,2,0,1,1,6,3,0,0,1,3,0,12,1,0,0,0,0,0,0,0,0
Preslav Borukov,MF,76,1,0,0,0,6,4,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
Yanis Karabelyov,CM,76,0,0,0,0,1,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0
Nikola Šipčić,CB,75,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Elkhan Astanov,LM,75,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
Romano Schmid,MF,74,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Albion Rrahmani,FW,74,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Žan Celar,FW,74,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Destiny Udogie,LB,74,0,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0
Lewis Ferguson,MF,74,0,0,0,0,1,1,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0
Artemijus Tutyškinas,LB,74,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0
Ilian Iliev,MF,73,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Gernot Trauner,CB,73,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Klaudijus Upstas,FW,73,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0
Nikola Vlašić,"FW,MF",73,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michael Obafemi,FW,72,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Həsəalızadə Bəxtiyar Bəyqulu oğlu,DF,72,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
Ken Kallaste,LB,72,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sævar Magnússon,RM,71,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0
Cenk Tosun,"FW,MF",71,2,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mads Mikkelsen,RM,70,1,0,0,0,2,1,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0
Jacob Brown,FW,69,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Vincenzo Grifo,"FW,MF",69,0,0,0,0,4,1,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0
Kristoffer Olsson,MF,69,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Pellegrini,FW,68,0,1,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
Shaun Dimech,MF,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Evren Eren Elmalı,DF,68,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
Dejan Ljubicic,MF,67,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mihai Plătică,MF,67,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jesper Karlström,MF,66,0,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0
João Mário Lopes,RB,66,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0
Matijus Remeikis,DF,66,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Mijat Gaćinović,FW,66,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Konstantinos Galanopoulos,CM,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Stefan Mugoša,FW,66,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Julian Valarino,DF,66,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marcus Forss,"FW,MF",66,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0
Seyhan Yildiz,FW,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevor Palumets,CM,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Filip Đukić,GK,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0
Fabio Tomassini,FW,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Manprit Sarkaria,FW,65,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alexander Prass,LB,65,0,0,0,0,1,0,0,0,2,2,0,4,0,1,0,0,0,0,0,0,0
Liel Abada,FW,65,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Scott Wiseman,"DF,MF",64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Uroš Đurđević,FW,64,0,0,0,0,1,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0
Vitaly Lisakovich,FW,64,0,0,0,0,3,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0
Adi Nalic,CM,63,0,0,0,0,1,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Namik Alaskarov,MF,63,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
Muhamet Hyseni,FW,63,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mike Trésor,FW,63,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0
Jesper Karlsson,"FW,MF",62,1,1,0,0,4,1,1,0,1,0,0,6,2,1,0,0,0,0,0,0,0
Tom Bradshaw,FW,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Sorga,FW,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreshnik Hajrizi,DF,62,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Patrik Johannesen,FW,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Anis Mehmeti,MF,61,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0
Elias Jelert,RB,61,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Matt O'Riley,CM,60,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0
Sanjin Prcić,MF,60,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
Ernest Muçi,"FW,MF",60,1,0,0,0,2,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0
Kristo Hussar,DF,60,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
Aron Dønnum,FW,59,1,0,0,0,3,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0
Daniel Birligea,FW,58,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Ross McCausland,FW,58,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Jemal Tabidze,CB,58,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Yusuf Yazıcı,"FW,MF",58,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Ollie Watkins,FW,57,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Musa Qurbanlı,FW,57,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0
Gratas Sirgėdas,CM,57,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Robin Quaison,"FW,MF",57,1,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Wieteska,DF,57,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0
Kamil Grosicki,"FW,MF",57,0,0,0,0,3,0,0,0,2,0,0,14,0,1,0,0,0,0,0,0,0
Paweł Bochniewicz,CB,57,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Andrés Vombergar,FW,57,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,MF,56,0,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0
Dan Glazer,MF,56,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Dion Drena Beljo,FW,56,0,0,0,0,7,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Hekuran Kryeziu,MF,55,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Liam Kranz,MF,55,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0
Emil Səfərov,FW,55,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
Heorhii Tsitaishvili,MF,54,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Iliyan Stefanov,MF,53,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mahmoud Jaber,FW,53,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Pedro Neto,"FW,MF",53,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0
Timothé Rupil,CM,53,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Noah Pallas,DF,53,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,0,0,0
Callum O'Dowda,DM,52,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Davy Klaassen,MF,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dzyanis Laptsew,FW,52,1,0,0,0,1,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0
Marko Livaja,FW,52,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Miloš Raičković,MF,51,0,0,0,0,1,0,2,0,5,0,0,4,1,1,0,0,0,0,0,0,0
Jakob Lorenz,MF,51,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Stanislav Shopov,CM,51,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0
Oleksandr Tymchyk,DF,50,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
Moussa Diaby,"FW,MF",50,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Adolfo Hirsch,"FW,MF",50,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Simeon Petrov,DF,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Riccardo Orsolini,"FW,MF",49,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0
Adrian Rus,DF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
László Kleinheisler,MF,49,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Callum Wilson,FW,48,1,0,1,1,4,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Radoslav Kirilov,"FW,MF",48,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Ameen Al-Dakhil,DF,47,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Andrea Magi,DF,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michy Batshuayi,FW,47,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ben Cabango,DF,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Biraghi,"DF,MF",46,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0
Eldin Dzogovic,RB,46,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Jorrel Hato,DF,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksa Terzić,LM,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Karolis Uzėla,CM,45,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0
Aleix García,MF,45,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
Kristian Nökkvi Hlynsson,CM,45,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Thijs Dallinga,FW,45,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Krystian Bielik,DM,45,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0
Adilet Sadybekov,MF,45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Azer Aliyev,"DF,MF",45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Octavian-George Popescu,"FW,MF",45,0,0,0,0,3,1,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0
Carl Starfelt,DF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozan Kökcü,AM,45,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Ansu Fati,FW,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Egzon Bejtulai,DF,45,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Ofri Arad,DF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michał Karbownik,LB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nəriman Axundzadə,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Dros,CM,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Enda Stevens,LM,45,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
Bryan Zaragoza,MF,45,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Fikayo Tomori,LB,45,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Flavius Daniliuc,CB,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sargis Adamyan,"FW,MF",45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mihai Dobre,"FW,MF",45,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ivaylo Markov,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pedro Porro,RB,45,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
Marco Asensio,FW,43,0,1,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
Liam Cooper,DF,42,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Christian Fassnacht,"FW,MF",42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Fabian Rieder,"FW,MF",42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Krzysztof Piątek,FW,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Marko Regža,FW,41,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Bauyrzhan Islamkhan,MF,41,0,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0
Philip Billing,MF,40,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Callum Marshall,DF,40,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Anastasios Chatzigiovannis,"FW,MF",39,0,0,0,0,1,0,0,0,0,1,1,10,2,0,0,0,0,0,0,0,0
Matúš Bero,"FW,MF",38,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ľubomír Tupta,"FW,MF",37,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
Khoren Bayramyan,"FW,MF",37,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Lazar Samardzic,MF,37,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Kenan Yıldız,MF,37,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Alex Matthias Tamm,FW,37,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Cole Palmer,"FW,MF",37,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Marios Elia,FW,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artur Miranyan,FW,37,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Troy Parrott,FW,36,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Noa Lang,"FW,MF",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Rinaldi,"FW,MF",36,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Filip Ugrinic,MF,36,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Alexis Saelemaekers,"DF,FW",36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Valeriy Gromyko,MF,36,0,0,0,0,1,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0
Hannes Agnarsson,MF,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Babunski,FW,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tymoteusz Puchacz,"DF,MF",35,0,0,0,0,0,0,1,0,2,0,0,11,0,0,0,0,0,0,0,0,0
Filip Ozobić,MF,34,0,0,0,0,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0
Vasil Kušej,"FW,MF",33,0,1,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Qazim Laçi,MF,33,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Mohammed Badr,MF,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Edvin Muratović,FW,33,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
Stefan Radosavlevic,MF,33,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Marco Pašalić,MF,33,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
Đorđe Jovanović,FW,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldar Ćivić,"DF,MF",32,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Haris Seferović,FW,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Wembangomo,DF,32,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Abdülkadir Ömür,AM,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Taylor,CM,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Ljupche Doriev,DF,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mattia Stefanelli,FW,31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sotiris Alexandropoulos,MF,31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Tyrone Mings,DF,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Viktor Đukanović,FW,30,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Eduard Sobol,"DF,MF",30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Christopher Nkunku,"FW,MF",30,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Arbnor Mucolli,"FW,MF",30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
András Németh,FW,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mert Müldür,DF,30,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Mihály Kata,MF,30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halil Dervişoğlu,FW,30,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Bernat,FW,30,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Steven Zuber,"DF,FW",30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brian Brobbey,FW,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jeremie Frimpong,"DF,MF",29,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Lukas Graber,MF,29,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Marios Antoniades,DF,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Noah Mneney,DF,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
