name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Lucas Paquetá,CM,160,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor Băluță,CM,159,0,0,0,0,3,1,0,0,1,0,0,2,4,3,0,0,0,0,0,0,0
Elias Jelert,RB,159,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Yeremi Pino,"FW,MF",159,0,0,0,0,3,0,1,0,4,1,1,6,1,0,0,0,0,0,0,0,0
Patrik Schick,FW,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinicius Júnior,FW,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robbie Brady,LB,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Nusa,FW,158,0,3,0,0,6,3,0,0,0,2,0,14,1,2,0,0,0,0,0,0,0
Marcelino Núñez,DM,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Sánchez,AM,158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Jürgens,FW,158,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marek Hamšík,CM,157,0,1,0,0,4,1,0,0,0,3,2,13,0,0,0,0,0,0,0,0,0
Saba Lobzhanidze,RM,157,0,1,0,0,2,1,0,0,1,1,2,4,0,2,0,0,0,0,0,0,0
Lorenzo Lunadei,MF,157,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0
Kristian Thorstvedt,MF,157,0,0,0,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
Martin Erlic,CB,156,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
Botond Balogh,CB,156,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0
Luis Díaz,FW,156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhon Arias,DM,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elba Rashani,"FW,FW,MF",156,0,0,0,0,3,0,1,0,4,2,1,1,2,0,0,0,0,0,0,0,0
Nathan Broadhead,"FW,MF",155,1,0,0,0,2,1,0,0,0,3,0,6,4,0,0,0,0,0,0,0,0
Bartosz Bereszyński,RB,155,0,0,0,0,0,0,1,0,3,3,0,8,2,0,0,0,0,0,0,0,0
Edmund Addo,CB,154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tihomir Kostadinov,MF,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sessi D'Almeida,DM,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernest Nuamah,AM,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfried Singo,RB,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Gagnidze,CM,152,0,0,0,0,0,0,1,0,3,0,0,0,2,3,0,0,0,0,0,0,0
Rodrygo,FW,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Sarmiento,FW,151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Umut Nayir,FW,151,1,0,0,0,6,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
Jamie Coombes,FW,151,0,0,0,0,0,0,0,0,3,1,3,1,4,1,0,0,0,0,0,0,0
Arlind Ajeti,CB,151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eliesse Ben Seghir,AM,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Ferguson,MF,150,0,0,0,0,1,1,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0
Stav Lemkin,CB,149,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Andreas Hountondji,FW,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grzegorz Krychowiak,DM,149,0,0,0,0,3,0,2,0,7,4,0,5,4,3,0,0,0,0,0,0,0
Jean Seri,DM,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serhiy Sydorchuk,DM,149,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
Ermal Krasniqi,"FW,MF",148,0,0,0,0,4,0,0,0,2,2,0,3,4,1,0,0,0,0,0,0,0
Hakim Ziyech,AM,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammie Szmodics,RM,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paweł Wszołek,RM,148,0,0,0,0,4,1,1,0,3,3,0,2,0,1,0,0,0,0,0,0,0
Gianluca Scamacca,FW,148,1,0,0,0,7,3,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0
Patrik Galchev,RM,147,0,0,0,0,3,0,0,0,0,3,0,11,0,2,0,0,0,0,0,0,0
Kristo Hussar,"DF,RB",147,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
Raheem Somersall,DM,146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graeme Torilla,CM,146,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0
Joseph Chipolina,CB,146,0,0,0,0,1,0,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0
Andrew Omobamidele,CB,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmer Cardoza,CM,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marko Vukčević,"DF,MF,RB",145,0,0,0,0,0,0,0,0,4,1,1,10,0,1,0,0,0,0,0,0,0
Jerome Opoku,CB,145,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mihai Plătică,MF,145,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Nicolás Tagliafico,LB,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin Machís,RW,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strahinja Eraković,"CB,DF",143,0,0,0,0,0,0,0,0,2,1,0,3,0,3,0,0,0,0,0,0,0
Giovani Lo Celso,CM,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izan Fernández,LM,143,0,0,0,0,2,1,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0
Bogdan Vaštšuk,AM,142,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
Idan Markovich,FW,142,0,0,0,0,3,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0
Alan Minda,FW,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Agbadou,CB,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artūrs Zjuzins,"CM,FW,MF",140,0,0,0,0,0,0,1,0,2,1,0,1,1,2,0,0,0,0,0,0,0
Philipp Gassner,DF,140,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
Aaron Sánchez,FW,139,0,0,0,0,3,1,2,0,1,3,1,2,0,1,0,0,0,0,0,0,0
Zhivko Atanasov,CB,138,0,0,0,0,0,0,1,0,2,4,0,0,0,3,0,0,0,0,0,0,0
Kevin Csoboth,FW,138,0,0,0,0,1,0,1,0,4,3,1,2,2,2,0,0,0,0,0,0,0
Oleksandr Karavayev,RB,138,1,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0
Eduardo Vargas,FW,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinos Tzionis,MF,136,0,0,0,0,2,1,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0
Junior Olaitan,FW,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andronikos Kakoulli,FW,136,0,0,0,0,4,2,0,0,6,3,2,1,1,0,0,0,0,0,0,0,0
Vladimer Mamuchashvili,MF,136,0,0,0,0,1,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0
Amar Rahmanović,"FW,MF",136,1,0,0,0,6,2,0,0,4,2,1,1,0,2,0,0,0,0,0,0,0
Jon Gorenc Stanković,"DF,MF",136,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Richard Ríos,DM,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Contadini,FW,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ionuț Nedelcearu,"CB,DF",135,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Fran Garcia,LB,135,0,0,0,0,0,0,0,0,1,1,0,9,3,0,0,0,0,0,0,0,0
João Gomes,CM,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Justinussen,LW,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuno Mendes,"LB,LM",135,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0
Adilet Sadybekov,"MF,CM",135,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Toti Gomes,"CB,DF",135,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Danilo,RB,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ebenezer Annan,LB,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Porro,RB,135,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
Rubio Rubin,FW,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjalmar Ekdal,CB,135,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0
Mirko Palazzi,CB,135,0,0,0,0,0,0,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0
Salomón Rondón,FW,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
András Schäfer,MF,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Muñoz,RB,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasa Kalajdzic,"FW,MF",134,0,0,0,0,2,1,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0
Giorgi Aburjania,CM,134,0,0,0,0,0,0,2,0,2,1,0,0,4,3,0,0,0,0,0,0,0
Alejandro Galindo,FW,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mads Mikkelsen,"RM,FW",133,1,0,0,0,2,1,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0
Michał Skóraś,"FW,MF",133,0,1,0,0,1,0,0,0,2,1,0,7,2,0,0,0,0,0,0,0,0
Artur Serobyan,FW,132,0,0,0,0,4,0,0,0,5,2,0,4,1,1,0,0,0,0,0,0,0
Ernest Muçi,"FW,MF",132,2,0,0,0,2,1,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0
Nemanja Bilbija,FW,132,0,1,0,0,6,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0
Florian Kainz,"FW,MF",131,1,0,0,0,5,3,0,0,1,2,1,16,1,0,0,0,0,0,0,0,0
Bartosz Salamon,"DF,MF",131,0,0,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0
Cristian Cásseres Jr.,MF,130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Đuričić,AM,130,0,0,0,0,2,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0
Qismət Alıyev,MF,130,0,0,0,0,1,0,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0
Lachlin Lambert,GK,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Starfelt,"DF,CB",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Yordanov,MF,129,0,0,0,0,1,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0
Petur Knudsen,MF,128,0,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0
Sead Haksabanović,"FW,MF",128,0,0,0,0,2,1,0,0,3,0,0,5,0,2,0,0,0,0,0,0,0
Cyriel Dessers,FW,127,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas Petkov,"FW,MF",127,0,0,0,0,3,1,1,0,1,2,0,1,3,0,0,0,0,0,0,0,0
Stefan Mugoša,FW,126,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Djibril Sow,AM,126,0,0,0,0,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0
Enzo Fernández,CM,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Reid,FW,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patryk Dziczek,CM,126,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Nicolás Otamendi,CB,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Gudmundsson,"LB,DF,MF",124,0,0,0,0,0,0,0,0,2,1,0,5,4,4,0,0,0,0,0,0,0
Teun Koopmeiners,"CM,DF,MF",123,1,0,0,0,4,1,0,0,3,2,0,8,0,0,0,0,0,0,0,0,0
Bruno Guimarães,DM,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,DF,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphinha,FW,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrass Johansen,MF,122,0,0,0,0,2,0,0,0,1,3,0,1,1,3,0,0,0,0,0,0,0
Pascal Groß,DM,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Luque Notaro,FW,122,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Konstantelias,MF,121,0,0,0,0,4,2,1,0,2,4,0,3,1,1,0,0,0,0,0,0,0
Gianluca Lapadula,FW,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Paredes,MF,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elvin Camalov,MF,121,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0
Meriton Korenica,MF,120,0,1,0,0,5,0,1,0,3,4,1,2,2,1,0,0,0,0,0,0,0
Oscar Castellanos,CM,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Pereira,CM,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostakis Artymatas,"MF,CM",119,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Óscar Santís,FW,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marash Kumbulla,"CB,DF",119,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Anzor Mekvabishvili,MF,118,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0
José Ardón,LB,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Rodríguez,AM,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moise Kean,FW,116,0,2,0,0,3,1,0,0,1,1,0,4,2,1,0,0,0,0,0,0,0
Adam Buksa,FW,116,1,0,0,0,5,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0
Altay Bayındır,GK,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0
Alidu Seidu,DF,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Artur Ioniță,DM,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric De Pablos,RB,115,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0
Jóannes Danielsen,RB,115,0,0,0,0,1,0,1,0,1,1,0,2,3,1,0,0,0,0,0,0,0
Charles De Ketelaere,FW,115,1,0,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Alejandro Garnacho,FW,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dzyanis Laptsew,FW,114,1,0,0,0,1,1,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0
Lirim Kastrati,DF,114,0,0,0,0,0,0,1,0,0,4,0,3,3,4,0,0,0,0,0,0,0
Márton Dárdai,CB,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav Jurečka,FW,114,0,1,0,0,1,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,0
Bárður Á Reynatrøð,GK,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0
Aron Gunnarsson,"DF,MF",114,3,1,1,1,4,4,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0
Junior Adamu,FW,113,0,0,0,0,4,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0
Marc Pujol,"FW,MF",112,0,0,0,0,1,1,3,0,5,5,0,3,3,1,0,0,0,0,0,0,0
Marco Verratti,MF,112,0,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0
Kaan Ayhan,"CB,DF,MF",112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Berghuis,"FW,MF",112,0,0,0,0,2,1,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0
Sadio Mané,AM,111,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikael Ellertsson,MF,111,1,0,0,0,2,1,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0
Dani Ceballos,CM,111,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,0,0,0
Lautaro Martínez,FW,110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maksim Kirejeŭ,FW,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oumar Diakité,FW,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onur Bulut,"DF,MF",109,0,1,0,0,2,0,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0
Wilder Cartagena,MF,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nahuel Molina,RB,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rachid Moumini,RB,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Jack,"DF,MF",108,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Gonzalo Plata,FW,108,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Habib Diarra,DM,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Franco,DM,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josip Brekalo,FW,107,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Matty Kennedy,LW,107,0,0,0,0,4,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0
Tomáš Chorý,FW,107,2,1,0,0,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
Jefferson Savarino,LW,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Kindle,"LB,FW",106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Simon Olsson,CM,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oussama El Azzouzi,DM,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pieros Sotiriou,FW,106,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Rocco Robert Shein,MF,106,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Zsolt Kalmár,MF,105,0,0,0,0,0,0,2,1,2,4,0,3,1,2,0,0,0,0,0,0,0
László Kleinheisler,MF,105,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Uladzimir Khvashchynski,FW,105,0,0,0,0,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Jhonder Cádiz,FW,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hristiyan Petrov,DF,104,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
Blendi Idrizi,DM,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Matthias Tamm,FW,104,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Lukáš Masopust,DM,104,0,0,0,0,1,0,1,0,6,3,0,3,5,0,0,0,0,0,0,0,0
Konstantinos Koulierakis,CB,104,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0
Demetris Christofi,FW,104,0,1,0,0,3,2,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0
Severin Schlegel,MF,104,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0
Aleksandre Kalandadze,DF,103,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
Boulaye Dia,FW,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oihan Sancet,"FW,MF",103,1,0,0,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Carlos Gruezo,MF,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Advíncula,RW,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soufiane Rahimi,FW,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephan El Shaarawy,"DF,FW",101,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ismail Jakobs,LB,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Bergwijn,AM,101,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Jon Aramburu,DF,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejan Joveljić,FW,100,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0
Michy Batshuayi,FW,100,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marko Regža,FW,100,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Tomi Horvat,"RW,FW,MF",99,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kyle Kelly,AM,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adnan Kovačević,DF,99,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,0,0
Cedric Zesiger,CB,99,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Liam Kranz,MF,98,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0
Rafael Tolói,DF,98,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0
Lucas Lingman,CM,98,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0
Žan Celar,FW,98,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Eddy Silvestre,CM,98,0,0,0,0,0,0,3,1,5,0,0,0,2,1,0,0,0,0,0,0,0
Deividas Šešplaukis,RB,98,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Gustaf Nilsson,FW,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Palmer,"AM,FW,MF",97,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Robert Skov,"DF,FW",97,2,0,0,0,5,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
Altin Zeqiri,MF,96,1,0,0,0,2,1,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0
Ivan Turitsov,RB,96,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0
Dzianis Hračycha,MF,96,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Haris Tabakovic,FW,96,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0
Aleksandr Zuyev,"DF,MF",96,0,0,0,0,3,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
Jamilu Collins,DM,96,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Führich,"FW,MF",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Franco,CM,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor Đukanović,"FW,AM",96,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Jesús Castillo,DM,96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Kolev,FW,95,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Rey Manaj,FW,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenan Kodro,FW,94,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kiko Pomares,CB,94,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Arthur Vermeeren,"MF,CM",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mijat Gaćinović,"MF,FW",94,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Kieran Cooney,RB,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yusuf Sari,RW,93,0,1,0,0,2,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Olivier Deman,"DF,FW,LB",93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
